APP	uc002ymb.3	chr21	-	27252860	27543138	27543138	27543138	16	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27394358,27423509,27425664,27462388,27484463,27543138,
APP	uc002yma.3	chr21	-	27252860	27543138	27543138	27543138	17	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27372329,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27372497,27394358,27423509,27425664,27462388,27484463,27543138,
APP	NM_000484	chr21	-	27252860	27543138	27543138	27543138	18	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27369674,27372329,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27369731,27372497,27394358,27423509,27425664,27462388,27484463,27543138,
APP	ENST00000464867	chr21	-	27253824	27270295	27270295	27270295	3	27253824,27264033,27269884,	27254082,27264180,27270295,
APP	ENST00000491395	chr21	-	27369502	27423334	27423334	27423334	4	27369502,27372329,27394155,27423315,	27369731,27372497,27394358,27423334,
CUFF.46393.12	CUFF.46393.12	chr21	-	27372249	27542972	27542972	27542972	7	27372249,27394155,27423315,27425551,27462258,27484295,27542881,	27372497,27394358,27423509,27425664,27462388,27484463,27542972,
APP	ENST00000463070	chr21	-	27394237	27425818	27425818	27425818	3	27394237,27423315,27425551,	27394358,27423509,27425818,
APP	ENST00000462267	chr21	-	27461826	27484400	27484400	27484400	2	27461826,27484295,	27462388,27484400,
CUFF.46394.1	CUFF.46394.1	chr21	.	27254133	27255931	27255931	27255931	1	27254133,	27255931,
CUFF.46395.1	CUFF.46395.1	chr21	.	27256043	27257524	27257524	27257524	1	27256043,	27257524,
CUFF.46395.2	CUFF.46395.2	chr21	.	27256332	27257524	27257524	27257524	1	27256332,	27257524,
CUFF.46396.1	CUFF.46396.1	chr21	.	27277444	27279262	27279262	27279262	1	27277444,	27279262,
CUFF.46397.1	CUFF.46397.1	chr21	.	27286285	27286866	27286866	27286866	1	27286285,	27286866,
AP001442.2	ENST00000596669	chr21	+	27306654	27307492	27307492	27307492	1	27306654,	27307492,
RNU6-123P	ENST00000516163	chr21	-	27315358	27315460	27315460	27315460	1	27315358,	27315460,
CUFF.46399.1	CUFF.46399.1	chr21	.	27347591	27347880	27347880	27347880	1	27347591,	27347880,
CUFF.46400.1	CUFF.46400.1	chr21	.	27354829	27355682	27355682	27355682	1	27354829,	27355682,
CUFF.46401.1	CUFF.46401.1	chr21	.	27363964	27364689	27364689	27364689	1	27363964,	27364689,
CUFF.46402.1	CUFF.46402.1	chr21	.	27365613	27366300	27366300	27366300	1	27365613,	27366300,
CUFF.46403.1	CUFF.46403.1	chr21	.	27369789	27370320	27370320	27370320	1	27369789,	27370320,
CUFF.46404.1	CUFF.46404.1	chr21	.	27377151	27378375	27378375	27378375	1	27377151,	27378375,
CUFF.46405.1	CUFF.46405.1	chr21	.	27383192	27384307	27384307	27384307	1	27383192,	27384307,
CUFF.46406.1	CUFF.46406.1	chr21	.	27388530	27390682	27390682	27390682	1	27388530,	27390682,
CUFF.46406.2	CUFF.46406.2	chr21	.	27389291	27390296	27390296	27390296	1	27389291,	27390296,
CUFF.46407.1	CUFF.46407.1	chr21	.	27423543	27424068	27424068	27424068	1	27423543,	27424068,
CUFF.46408.1	CUFF.46408.1	chr21	.	27438826	27439334	27439334	27439334	1	27438826,	27439334,
CUFF.46409.1	CUFF.46409.1	chr21	.	27449671	27450535	27450535	27450535	1	27449671,	27450535,
CUFF.46410.1	CUFF.46410.1	chr21	.	27462428	27462765	27462765	27462765	1	27462428,	27462765,
CUFF.46411.1	CUFF.46411.1	chr21	.	27478831	27479755	27479755	27479755	1	27478831,	27479755,
CUFF.46412.1	CUFF.46412.1	chr21	.	27484554	27485315	27485315	27485315	1	27484554,	27485315,
CUFF.46413.1	CUFF.46413.1	chr21	.	27505379	27505956	27505956	27505956	1	27505379,	27505956,
CUFF.46414.1	CUFF.46414.1	chr21	.	27506085	27507807	27507807	27507807	1	27506085,	27507807,
CUFF.46415.1	CUFF.46415.1	chr21	.	27526843	27527238	27527238	27527238	1	27526843,	27527238,
CUFF.46416.1	CUFF.46416.1	chr21	.	27527568	27527863	27527863	27527863	1	27527568,	27527863,
CUFF.46417.1	CUFF.46417.1	chr21	.	27529872	27530380	27530380	27530380	1	27529872,	27530380,
CUFF.46418.1	CUFF.46418.1	chr21	.	27530492	27533022	27533022	27533022	1	27530492,	27533022,
CUFF.46418.2	CUFF.46418.2	chr21	.	27531009	27532013	27532013	27532013	1	27531009,	27532013,
CUFF.46419.1	CUFF.46419.1	chr21	.	27536477	27537013	27537013	27537013	1	27536477,	27537013,
AK074469	uc002ymc.1	chr21	-	27538214	27539642	27539642	27539642	1	27538214,	27539642,
CUFF.46420.1	CUFF.46420.1	chr21	.	27542064	27542521	27542521	27542521	1	27542064,	27542521,
LOC101928147	NM_001282537	chr21	-	35772409	35773370	35773370	35773370	1	35772409,	35773370,
C21orf140	ENST00000410005	chr21	-	35772614	35773370	35773370	35773370	1	35772614,	35773370,
CMP21-97G8.2	ENST00000608289	chr21	+	35797805	35798315	35798315	35798315	1	35797805,	35798315,
CMP21-97G8.1	ENST00000608665	chr21	+	35784497	35784885	35784885	35784885	1	35784497,	35784885,
KCNE1	uc021wit.1	chr21	-	35821542	35821932	35821932	35821932	1	35821542,	35821932,
CUFF.46315.1	CUFF.46315.1	chr21	-	35275856	35288038	35288038	35288038	7	35275856,35276238,35279644,35281385,35284592,35286753,35288031,	35275943,35276325,35279757,35281515,35284703,35286804,35288038,
CUFF.46315.2	CUFF.46315.2	chr21	-	35280558	35281806	35281806	35281806	1	35280558,	35281806,
CUFF.46316.1	CUFF.46316.1	chr21	.	35275918	35276203	35276203	35276203	1	35275918,	35276203,
CUFF.46317.1	CUFF.46317.1	chr21	.	35276396	35278505	35278505	35278505	1	35276396,	35278505,
CUFF.46318.1	CUFF.46318.1	chr21	.	35279794	35280463	35280463	35280463	1	35279794,	35280463,
CUFF.46319.1	CUFF.46319.1	chr21	-	35286862	35287693	35287693	35287693	1	35286862,	35287693,
Mir_562	uc021wiv.1	chr21	-	35989139	35989242	35989242	35989242	1	35989139,	35989242,
SNORA11	ENST00000408471	chr21	-	35828407	35828535	35828535	35828535	1	35828407,	35828535,
RPL34P3	ENST00000421454	chr21	-	36844392	36844730	36844730	36844730	1	36844392,	36844730,
RUNX1-IT1	uc011adz.2	chr21	-	36410232	36411723	36411723	36411723	1	36410232,	36411723,
CUFF.46320.1	CUFF.46320.1	chr21	+	35015014	35144425	35144425	35144425	11	35015014,35091101,35093482,35094892,35107348,35124114,35127601,35134226,35138178,35140016,35144364,	35015019,35091161,35093575,35094956,35107509,35124211,35127702,35134290,35138316,35140132,35144425,
CUFF.46320.2	CUFF.46320.2	chr21	+	35015014	35144425	35144425	35144425	12	35015014,35091101,35093482,35094892,35107348,35122447,35124114,35127601,35134226,35138178,35140016,35144364,	35015019,35091161,35093575,35094956,35107509,35122627,35124211,35127702,35134290,35138316,35140132,35144425,
CUFF.46320.3	CUFF.46320.3	chr21	+	35088718	35144425	35144425	35144425	12	35088718,35091101,35093482,35094892,35107348,35122447,35124114,35127601,35134226,35138178,35140016,35144364,	35088860,35091161,35093575,35094956,35107509,35122627,35124211,35127702,35134290,35138316,35140132,35144425,
CUFF.46320.4	CUFF.46320.4	chr21	+	35093180	35122449	35122449	35122449	3	35093180,35094892,35122447,	35093575,35094956,35122449,
CUFF.46321.1	CUFF.46321.1	chr21	.	35017212	35017606	35017606	35017606	1	35017212,	35017606,
CUFF.46322.1	CUFF.46322.1	chr21	.	35043365	35043832	35043832	35043832	1	35043365,	35043832,
CUFF.46323.1	CUFF.46323.1	chr21	.	35048753	35049269	35049269	35049269	1	35048753,	35049269,
CUFF.46324.1	CUFF.46324.1	chr21	.	35060456	35061324	35061324	35061324	1	35060456,	35061324,
CUFF.46325.1	CUFF.46325.1	chr21	.	35063600	35064359	35064359	35064359	1	35063600,	35064359,
CUFF.46326.1	CUFF.46326.1	chr21	.	35071736	35072469	35072469	35072469	1	35071736,	35072469,
CUFF.46327.1	CUFF.46327.1	chr21	.	35073172	35073623	35073623	35073623	1	35073172,	35073623,
CUFF.46328.1	CUFF.46328.1	chr21	.	35113876	35114403	35114403	35114403	1	35113876,	35114403,
CUFF.46329.1	CUFF.46329.1	chr21	.	35123520	35124060	35124060	35124060	1	35123520,	35124060,
CUFF.46330.1	CUFF.46330.1	chr21	.	35143891	35144310	35144310	35144310	1	35143891,	35144310,
AX813477	uc002yus.1	chr21	+	36231770	36231871	36231871	36231871	1	36231770,	36231871,
AX746823	uc002yup.1	chr21	-	36195760	36198703	36198703	36198703	1	36195760,	36198703,
RCAN1	ENST00000609325	chr21	-	35893368	35895415	35895415	35895415	1	35893368,	35895415,
EZH2P1	ENST00000431167	chr21	-	36972029	36972320	36972320	36972320	1	36972029,	36972320,
FKSG68	ENST00000599809	chr21	-	37270352	37270727	37270727	37270727	1	37270352,	37270727,
RPL23AP3	ENST00000453844	chr21	-	37388376	37388844	37388844	37388844	1	37388376,	37388844,
CUFF.46304.2	CUFF.46304.2	chr21	+	35166725	35191470	35191470	35191470	6	35166725,35169682,35172111,35183278,35186216,35190570,	35166772,35169912,35172233,35183526,35186376,35191470,
CUFF.46304.3	CUFF.46304.3	chr21	+	35166725	35201945	35201945	35201945	10	35166725,35169682,35172111,35183278,35186216,35190570,35191544,35195790,35199121,35201927,	35166772,35169912,35172233,35183526,35186376,35190776,35191627,35195957,35199167,35201945,
CUFF.46304.1	CUFF.46304.1	chr21	+	35166725	35209486	35209486	35209486	12	35166725,35169682,35172111,35183278,35186216,35190570,35191544,35199121,35201927,35206610,35208744,35209290,	35166772,35169912,35172233,35183526,35186376,35190776,35191627,35199167,35202049,35206728,35208936,35209486,
ITSN1	ENST00000465143	chr21	+	35183507	35186811	35186811	35186811	2	35183507,35186216,	35183526,35186811,
ITSN1	ENST00000428240	chr21	+	35190755	35201990	35201990	35201990	4	35190755,35191544,35199121,35201927,	35190776,35191627,35199167,35201990,
CUFF.46306.1	CUFF.46306.1	chr21	.	35169325	35169619	35169619	35169619	1	35169325,	35169619,
CUFF.46307.1	CUFF.46307.1	chr21	.	35171313	35172037	35172037	35172037	1	35171313,	35172037,
CUFF.46308.1	CUFF.46308.1	chr21	.	35179462	35180073	35180073	35180073	1	35179462,	35180073,
CUFF.46309.1	CUFF.46309.1	chr21	.	35182708	35183237	35183237	35183237	1	35182708,	35183237,
CUFF.46310.1	CUFF.46310.1	chr21	.	35185512	35186132	35186132	35186132	1	35185512,	35186132,
CUFF.46305.1	CUFF.46305.1	chr21	.	35198195	35199087	35199087	35199087	1	35198195,	35199087,
CUFF.46311.1	CUFF.46311.1	chr21	.	35201299	35201867	35201867	35201867	1	35201299,	35201867,
CUFF.46312.1	CUFF.46312.1	chr21	.	35207354	35207961	35207961	35207961	1	35207354,	35207961,
CUFF.46313.1	CUFF.46313.1	chr21	.	35208017	35208665	35208665	35208665	1	35208017,	35208665,
RPS20P1	ENST00000434853	chr21	-	37097044	37097398	37097398	37097398	1	37097044,	37097398,
PPP1R2P2	ENST00000597910	chr21	+	37259364	37260724	37260724	37260724	1	37259364,	37260724,
PPP1R2P2	ENST00000440405	chr21	+	37259492	37260105	37260105	37260105	1	37259492,	37260105,
RIMKLBP1	ENST00000408914	chr21	+	37422511	37423675	37423675	37423675	1	37422511,	37423675,
RIMKLBP1	ENST00000341022	chr21	+	37422526	37423582	37423582	37423582	1	37422526,	37423582,
CUFF.46333.1	CUFF.46333.1	chr21	.	37416277	37417867	37417867	37417867	1	37416277,	37417867,
MIR802	uc021wix.1	chr21	+	37093012	37093106	37093106	37093106	1	37093012,	37093106,
RNU6-992P	ENST00000363343	chr21	+	37438842	37438950	37438950	37438950	1	37438842,	37438950,
CUFF.46334.1	CUFF.46334.1	chr21	.	37426088	37427657	37427657	37427657	1	37426088,	37427657,
RPL3P1	ENST00000437106	chr21	-	37541267	37542478	37542478	37542478	1	37541267,	37542478,
RN7SL73P	ENST00000585239	chr21	-	37585857	37586136	37586136	37586136	1	37585857,	37586136,
MEMO1P1	ENST00000412073	chr21	+	37502668	37504208	37504208	37504208	1	37502668,	37504208,
MEMO1P1	ENST00000452572	chr21	+	37502786	37503674	37503674	37503674	1	37502786,	37503674,
RPS9P1	ENST00000419943	chr21	+	37504747	37505330	37505330	37505330	1	37504747,	37505330,
snoU13	ENST00000459290	chr21	-	37630723	37630829	37630829	37630829	1	37630723,	37630829,
SLC5A3	uc002yto.3	chr21	+	35445822	35478561	35478561	35478561	2	35445822,35467161,	35446045,35478561,
CUFF.46946.4	CUFF.46946.4	chr21	+	35445822	35478561	35478561	35478561	3	35445822,35467161,35475133,	35446045,35469582,35478561,
CUFF.46946.3	CUFF.46946.3	chr21	+	35445822	35478561	35478561	35478561	3	35445822,35467161,35475133,	35446045,35469904,35478561,
MRPS6	NM_032476	chr21	+	35445822	35515334	35515334	35515334	3	35445822,35497640,35514707,	35446045,35497780,35515334,
CUFF.46946.6	CUFF.46946.6	chr21	+	35445822	35515411	35515411	35515411	5	35445822,35467161,35475795,35497640,35514707,	35446045,35475207,35475818,35497780,35515411,
CUFF.46946.5	CUFF.46946.5	chr21	+	35445822	35515411	35515411	35515411	6	35445822,35467161,35475133,35475795,35497640,35514707,	35446045,35472588,35475207,35475818,35497780,35515411,
SLC5A3	ENST00000381151	chr21	+	35445869	35478559	35478559	35478559	2	35445869,35467161,	35446045,35478559,
SLC5A3	ENST00000608209	chr21	+	35445869	35478561	35478561	35478561	2	35445869,35467161,	35446045,35478561,
SLC5A3	uc021wir.1	chr21	+	35467497	35469654	35469654	35469654	1	35467497,	35469654,
MRPS6	ENST00000483977	chr21	+	35494473	35515334	35515334	35515334	2	35494473,35514707,	35497780,35515334,
CUFF.46947.1	CUFF.46947.1	chr21	-	35495882	35496707	35496707	35496707	1	35495882,	35496707,
CUFF.46948.1	CUFF.46948.1	chr21	-	35496862	35497697	35497697	35497697	1	35496862,	35497697,
CUFF.46950.1	CUFF.46950.1	chr21	-	35482816	35483392	35483392	35483392	1	35482816,	35483392,
CUFF.46951.1	CUFF.46951.1	chr21	-	35497923	35499235	35499235	35499235	1	35497923,	35499235,
CUFF.46952.1	CUFF.46952.1	chr21	-	35502118	35503644	35503644	35503644	1	35502118,	35503644,
CUFF.46953.1	CUFF.46953.1	chr21	-	35505347	35506394	35506394	35506394	1	35505347,	35506394,
RPS5P2	ENST00000415238	chr21	-	35507731	35508371	35508371	35508371	1	35507731,	35508371,
CUFF.46955.1	CUFF.46955.1	chr21	-	35511178	35511460	35511460	35511460	1	35511178,	35511460,
SRSF9P1	ENST00000399149	chr21	-	37667470	37668000	37668000	37668000	1	37667470,	37668000,
CUFF.46340.1	CUFF.46340.1	chr21	+	37619660	37626091	37626091	37626091	4	37619660,37620677,37623459,37626069,	37619926,37620866,37623582,37626091,
CUFF.46338.1	CUFF.46338.1	chr21	.	37611092	37612009	37612009	37612009	1	37611092,	37612009,
CUFF.46339.1	CUFF.46339.1	chr21	+	37634587	37642332	37642332	37642332	4	37634587,37635843,37636045,37642310,	37634593,37635948,37636112,37642332,
AP000692.10	ENST00000608391	chr21	-	37692089	37692968	37692968	37692968	1	37692089,	37692968,
CUFF.46341.1	CUFF.46341.1	chr21	.	37725441	37726041	37726041	37726041	1	37725441,	37726041,
CUFF.46342.1	CUFF.46342.1	chr21	+	37734495	37741323	37741323	37741323	3	37734495,37736390,37741285,	37734526,37736557,37741323,
CUFF.46347.1	CUFF.46347.1	chr21	+	37757744	37758949	37758949	37758949	2	37757744,37758357,	37757749,37758949,
CUFF.46346.1	CUFF.46346.1	chr21	.	37764206	37764726	37764726	37764726	1	37764206,	37764726,
CUFF.46343.1	CUFF.46343.1	chr21	.	37746069	37746626	37746626	37746626	1	37746069,	37746626,
ATP5J2LP	ENST00000444161	chr21	-	37761175	37761410	37761410	37761410	1	37761175,	37761410,
CUFF.46348.1	CUFF.46348.1	chr21	+	37785434	37788879	37788879	37788879	3	37785434,37787592,37788572,	37785613,37787687,37788879,
CLDN14	uc021wja.1	chr21	-	37833273	37833993	37833993	37833993	1	37833273,	37833993,
AP000695.1	ENST00000595927	chr21	+	37858164	37860058	37860058	37860058	1	37858164,	37860058,
CUFF.46351.1	CUFF.46351.1	chr21	.	38091733	38092093	38092093	38092093	1	38091733,	38092093,
CUFF.46349.2	CUFF.46349.2	chr21	+	37766776	37785137	37785137	37785137	7	37766776,37769712,37771818,37775055,37781058,37781671,37783760,	37766948,37769809,37771903,37775149,37781128,37781763,37785137,
CUFF.46349.1	CUFF.46349.1	chr21	+	37766776	37785314	37785314	37785314	8	37766776,37769712,37771818,37775055,37781058,37781671,37783760,37785181,	37766948,37769809,37771903,37775149,37781128,37781763,37783902,37785314,
CUFF.46349.3	CUFF.46349.3	chr21	+	37771604	37785314	37785314	37785314	6	37771604,37775055,37781058,37781810,37783760,37785181,	37771903,37775149,37781128,37781856,37783902,37785314,
CUFF.46349.4	CUFF.46349.4	chr21	+	37780464	37785314	37785314	37785314	3	37780464,37783760,37785181,	37781763,37783902,37785314,
CUFF.46350.1	CUFF.46350.1	chr21	.	38090633	38091445	38091445	38091445	1	38090633,	38091445,
CUFF.46344.2	CUFF.46344.2	chr21	+	37705604	37709979	37709979	37709979	2	37705604,37709171,	37706016,37709979,
CUFF.46344.1	CUFF.46344.1	chr21	+	37705604	37717442	37717442	37717442	7	37705604,37709171,37710029,37711071,37713696,37716876,37717209,	37706016,37709304,37710244,37711219,37713844,37717005,37717442,
MORC3	ENST00000485933	chr21	+	37705716	37709288	37709288	37709288	2	37705716,37709171,	37706016,37709288,
BC058002	uc021wiz.1	chr21	+	37711071	37711801	37711801	37711801	1	37711071,	37711801,
CUFF.46344.5	CUFF.46344.5	chr21	+	37713462	37713979	37713979	37713979	2	37713462,37713696,	37713593,37713979,
CUFF.46344.6	CUFF.46344.6	chr21	+	37717018	37721662	37721662	37721662	2	37717018,37721608,	37717329,37721662,
CUFF.46345.1	CUFF.46345.1	chr21	.	37717907	37718963	37718963	37718963	1	37717907,	37718963,
Y_RNA	ENST00000384685	chr21	-	38359038	38359151	38359151	38359151	1	38359038,	38359151,
CUFF.46352.1	CUFF.46352.1	chr21	.	38341270	38341835	38341835	38341835	1	38341270,	38341835,
CUFF.46353.1	CUFF.46353.1	chr21	.	38342258	38342918	38342918	38342918	1	38342258,	38342918,
MRPL20P1	ENST00000400819	chr21	+	38366942	38367375	38367375	38367375	1	38366942,	38367375,
RNU6-696P	ENST00000390834	chr21	+	38417829	38417936	38417936	38417936	1	38417829,	38417936,
CUFF.46359.1	CUFF.46359.1	chr21	.	38519057	38519751	38519751	38519751	1	38519057,	38519751,
CUFF.46357.1	CUFF.46357.1	chr21	.	38516062	38516351	38516351	38516351	1	38516062,	38516351,
CUFF.46358.1	CUFF.46358.1	chr21	.	38519927	38520800	38520800	38520800	1	38519927,	38520800,
CUFF.46360.1	CUFF.46360.1	chr21	.	38523863	38524159	38524159	38524159	1	38523863,	38524159,
CUFF.46361.1	CUFF.46361.1	chr21	+	38525361	38529116	38529116	38529116	2	38525361,38528956,	38525577,38529116,
CUFF.46362.1	CUFF.46362.1	chr21	.	38531588	38531940	38531940	38531940	1	38531588,	38531940,
CUFF.46365.1	CUFF.46365.1	chr21	.	38535675	38536266	38536266	38536266	1	38535675,	38536266,
DSCR9	ENST00000543267	chr21	+	38592888	38593843	38593843	38593843	1	38592888,	38593843,
CUFF.46372.1	CUFF.46372.1	chr21	+	38558265	38559292	38559292	38559292	1	38558265,	38559292,
CUFF.46374.1	CUFF.46374.1	chr21	.	38572659	38573477	38573477	38573477	1	38572659,	38573477,
RN7SL678P	ENST00000579533	chr21	+	38587905	38588202	38588202	38588202	1	38587905,	38588202,
CUFF.46363.1	CUFF.46363.1	chr21	+	38538218	38544953	38544953	38544953	3	38538218,38539856,38544896,	38538917,38539922,38544953,
CUFF.46364.1	CUFF.46364.1	chr21	.	38539141	38539814	38539814	38539814	1	38539141,	38539814,
CUFF.46380.1	CUFF.46380.1	chr21	.	38568548	38569432	38569432	38569432	1	38568548,	38569432,
CUFF.46354.2	CUFF.46354.2	chr21	-	38126533	38334898	38334898	38334898	10	38126533,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38311131,38334335,	38126718,38129056,38132142,38137473,38139586,38269431,38302733,38309692,38311294,38334898,
CUFF.46354.1	CUFF.46354.1	chr21	-	38126533	38334898	38334898	38334898	11	38126533,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38309575,38311131,38334335,	38126718,38129056,38132142,38137473,38139586,38269431,38302733,38308976,38309692,38311294,38334898,
CUFF.46354.3	CUFF.46354.3	chr21	-	38137278	38334898	38334898	38334898	7	38137278,38139518,38269159,38302550,38308748,38311131,38334335,	38137473,38139586,38269431,38302733,38309692,38311260,38334898,
HLCS	ENST00000482273	chr21	-	38268869	38302717	38302717	38302717	2	38268869,38302550,	38269431,38302717,
RNA5SP491	ENST00000362936	chr21	+	38224210	38224328	38224328	38224328	1	38224210,	38224328,
CUFF.46355.1	CUFF.46355.1	chr21	.	38253662	38254274	38254274	38254274	1	38253662,	38254274,
CUFF.46356.1	CUFF.46356.1	chr21	.	38254534	38255298	38255298	38255298	1	38254534,	38255298,
CUFF.46382.1	CUFF.46382.1	chr21	-	38596508	38597416	38597416	38597416	1	38596508,	38597416,
CUFF.46384.1	CUFF.46384.1	chr21	-	38604800	38605428	38605428	38605428	1	38604800,	38605428,
CUFF.46386.1	CUFF.46386.1	chr21	.	38600715	38601643	38601643	38601643	1	38600715,	38601643,
AP001437.1	ENST00000608783	chr21	-	38737778	38738234	38738234	38738234	1	38737778,	38738234,
CUFF.46383.1	CUFF.46383.1	chr21	.	38600145	38600471	38600471	38600471	1	38600145,	38600471,
AP001412.1	ENST00000608405	chr21	+	38640084	38640785	38640785	38640785	1	38640084,	38640785,
CUFF.46381.1	CUFF.46381.1	chr21	-	38597482	38600079	38600079	38600079	2	38597482,38599954,	38597927,38600079,
CUFF.46385.1	CUFF.46385.1	chr21	-	38610760	38612937	38612937	38612937	2	38610760,38612796,	38610910,38612937,
CUFF.46388.1	CUFF.46388.1	chr21	.	38883535	38884174	38884174	38884174	1	38883535,	38884174,
AL109792	uc002ywn.1	chr21	-	38979765	38982665	38982665	38982665	1	38979765,	38982665,
CUFF.46387.1	CUFF.46387.1	chr21	.	38876813	38877445	38877445	38877445	1	38876813,	38877445,
snoU13	ENST00000459411	chr21	-	39559550	39559656	39559656	39559656	1	39559550,	39559656,
AP001427.1	ENST00000584697	chr21	+	39334967	39335068	39335068	39335068	1	39334967,	39335068,
AP001421.1	ENST00000597817	chr21	+	38888739	38888973	38888973	38888973	1	38888739,	38888973,
AP001425.14	ENST00000605450	chr21	-	39576637	39577700	39577700	39577700	1	39576637,	39577700,
SPATA20P1	ENST00000423089	chr21	-	39610148	39610586	39610586	39610586	1	39610148,	39610586,
KCNJ15	uc021wjc.1	chr21	+	39671183	39672311	39672311	39672311	1	39671183,	39672311,
CUFF.46375.1	CUFF.46375.1	chr21	+	38559422	38568300	38568300	38568300	5	38559422,38560795,38563634,38564412,38567975,	38559446,38560896,38563725,38564514,38568300,
CUFF.46376.1	CUFF.46376.1	chr21	.	38567301	38567987	38567987	38567987	1	38567301,	38567987,
CUFF.46377.1	CUFF.46377.1	chr21	.	38560027	38560752	38560752	38560752	1	38560027,	38560752,
CUFF.46378.1	CUFF.46378.1	chr21	.	38562879	38563583	38563583	38563583	1	38562879,	38563583,
CUFF.46379.1	CUFF.46379.1	chr21	.	38565980	38567106	38567106	38567106	1	38565980,	38567106,
AK027145	uc002ywy.3	chr21	+	39645397	39647443	39647443	39647443	1	39645397,	39647443,
DSCR10	ENST00000538415	chr21	+	39580228	39580554	39580554	39580554	1	39580228,	39580554,
CUFF.46390.1	CUFF.46390.1	chr21	.	40189751	40190243	40190243	40190243	1	40189751,	40190243,
CUFF.46221.2	CUFF.46221.2	chr21	-	32624354	32836332	32836332	32836332	5	32624354,32638325,32649047,32711557,32836295,	32624505,32639299,32649224,32711737,32836332,
CUFF.46221.1	CUFF.46221.1	chr21	-	32624354	32836332	32836332	32836332	6	32624354,32638325,32640726,32649047,32711557,32836295,	32624505,32639299,32641011,32649224,32711737,32836332,
CUFF.46221.3	CUFF.46221.3	chr21	-	32710240	32836332	32836332	32836332	2	32710240,32836295,	32711737,32836332,
CUFF.46221.5	CUFF.46221.5	chr21	-	32835243	32931244	32931244	32931244	2	32835243,32931239,	32836348,32931244,
CUFF.46221.4	CUFF.46221.4	chr21	-	32835243	32932233	32932233	32932233	2	32835243,32932231,	32836348,32932233,
CUFF.46222.1	CUFF.46222.1	chr21	+	32624484	32624961	32624961	32624961	1	32624484,	32624961,
CUFF.46223.1	CUFF.46223.1	chr21	+	32710240	32712421	32712421	32712421	1	32710240,	32712421,
CUFF.46224.1	CUFF.46224.1	chr21	+	32833536	32836591	32836591	32836591	1	32833536,	32836591,
CUFF.46225.1	CUFF.46225.1	chr21	+	32630397	32630825	32630825	32630825	1	32630397,	32630825,
CUFF.46226.1	CUFF.46226.1	chr21	+	32630994	32631814	32631814	32631814	1	32630994,	32631814,
CUFF.46227.1	CUFF.46227.1	chr21	+	32656955	32658625	32658625	32658625	1	32656955,	32658625,
CUFF.46228.1	CUFF.46228.1	chr21	+	32663052	32663564	32663564	32663564	1	32663052,	32663564,
CUFF.46229.1	CUFF.46229.1	chr21	+	32663724	32664399	32664399	32664399	1	32663724,	32664399,
CUFF.46230.1	CUFF.46230.1	chr21	+	32666357	32667093	32667093	32667093	1	32666357,	32667093,
CUFF.46231.1	CUFF.46231.1	chr21	+	32690165	32690978	32690978	32690978	1	32690165,	32690978,
CUFF.46232.1	CUFF.46232.1	chr21	+	32698648	32699778	32699778	32699778	1	32698648,	32699778,
CUFF.46233.1	CUFF.46233.1	chr21	+	32699977	32703377	32703377	32703377	1	32699977,	32703377,
CUFF.46234.1	CUFF.46234.1	chr21	+	32705765	32708797	32708797	32708797	1	32705765,	32708797,
CUFF.46235.1	CUFF.46235.1	chr21	+	32708929	32709616	32709616	32709616	1	32708929,	32709616,
CUFF.46236.1	CUFF.46236.1	chr21	+	32738512	32739412	32739412	32739412	1	32738512,	32739412,
CUFF.46237.1	CUFF.46237.1	chr21	+	32748419	32749168	32749168	32749168	1	32748419,	32749168,
CUFF.46238.1	CUFF.46238.1	chr21	+	32750261	32751010	32751010	32751010	1	32750261,	32751010,
CUFF.46239.1	CUFF.46239.1	chr21	+	32759511	32759987	32759987	32759987	1	32759511,	32759987,
CUFF.46240.1	CUFF.46240.1	chr21	+	32764572	32765771	32765771	32765771	1	32764572,	32765771,
CUFF.46241.1	CUFF.46241.1	chr21	+	32774050	32775495	32775495	32775495	1	32774050,	32775495,
CUFF.46242.1	CUFF.46242.1	chr21	+	32775703	32776391	32776391	32776391	1	32775703,	32776391,
CUFF.46243.1	CUFF.46243.1	chr21	+	32777784	32778373	32778373	32778373	1	32777784,	32778373,
CUFF.46246.1	CUFF.46246.1	chr21	+	32781687	32782728	32782728	32782728	1	32781687,	32782728,
CUFF.46247.1	CUFF.46247.1	chr21	+	32785127	32785580	32785580	32785580	1	32785127,	32785580,
CUFF.46248.1	CUFF.46248.1	chr21	+	32785800	32787411	32787411	32787411	1	32785800,	32787411,
CUFF.46249.1	CUFF.46249.1	chr21	+	32787629	32788473	32788473	32788473	1	32787629,	32788473,
